Cross sections and quantum yields for acrolein
from the book of Calvert et al. (2011):
The Mechanisms of Atmospheric Oxidation of the Oxygenates,
Oxford University Press, 2011.

λ/nm	σ/1E-20 cm2	Φ(total)
250	0.049	
251	0.052	
252	0.057	
253	0.069	
254	0.070	
255	0.074	
256	0.080	
257	0.086	
258	0.095	
259	0.108	
260	0.115	
261	0.126	
262	0.138	
263	0.150	
264	0.166	
265	0.182	
266	0.202	
267	0.220	
268	0.239	
269	0.262	
270	0.287	
271	0.315	
272	0.344	
273	0.377	
274	0.415	
275	0.451	
276	0.488	
277	0.526	
278	0.568	0.0105
279	0.615	0.0104
280	0.672	0.0103
281	0.727	0.0102
282	0.781	0.0101
283	0.837	0.0099
284	0.898	0.0098
285	0.954	0.0097
286	1.014	0.0096
287	1.080	0.0095
288	1.151	0.0094
289	1.24	0.0092
290	1.34	0.0091
291	1.42	0.0090
292	1.49	0.0089
293	1.58	0.0088
294	1.67	0.0087
295	1.78	0.0085
296	1.87	0.0084
297	1.95	0.0083
298	2.05	0.0082
299	2.17	0.0081
300	2.33	0.0080
301	2.45	0.0079
302	2.54	0.0078
303	2.61	0.0077
304	2.68	0.0075
305	2.80	0.0074
306	2.90	0.0073
307	3.01	0.0072
308	3.09	0.0071
309	3.22	0.0070
310	3.39	0.0069
311	3.52	0.0067
312	3.67	0.0066
313	3.86	0.0065
314	3.90	0.0064
315	3.91	0.0063
316	3.99	0.0062
317	4.07	0.0061
318	4.24	0.0059
319	4.30	0.0058
320	4.36	0.0057
321	4.64	0.0056
322	4.77	0.0055
323	4.82	0.0054
324	4.91	0.0052
325	4.94	0.0051
326	5.04	0.0050
327	5.03	0.0049
328	4.96	0.0048
329	4.98	0.0047
330	5.00	0.0046
331	5.21	0.0045
332	5.30	0.0043
333	5.12	0.0042
334	5.30	0.0041
335	5.63	0.0040
336	5.99	0.0039
337	5.71	0.0038
338	5.38	0.0036
339	5.18	0.0035
340	5.03	0.0034
341	4.95	0.0033
342	4.81	0.0032
343	4.65	0.0031
344	4.52	0.0030
345	4.82	0.0028
346	4.86	0.0027
347	4.41	0.0026
348	4.85	0.0025
349	5.08	0.0024
350	5.31	0.0023
351	5.70	0.0022
352	5.53	0.0020
353	3.94	0.0019
354	3.88	0.0018
355	3.47	0.0017
356	3.30	0.0016
357	3.04	0.0015
358	2.95	0.0014
359	3.06	0.0012
360	3.54	0.0011
361	3.23	0.0010
362	3.50	0.0009
363	2.54	0.0008
364	2.68	0.0007
365	2.62	0.0006
366	3.31	0.0004
367	4.29	0.0003
368	3.39	0.0002
369	3.19	0.0001
370	1.86	0.0000
371	1.51	
372	1.41	
373	1.41	
374	1.06	
375	1.14	
376	1.14	
377	0.95	
378	1.04	
379	1.25	
380	1.04	
381	0.66	
382	0.82	
383	0.83	
384	0.73	
385	1.35	
386	1.36	
387	2.25	
388	0.44	
389	0.34	
390	0.23	
391	0.20	
392	0.21	
393	0.08	
394	0.06	
395	0.06	
396	0.04	
397	0.02	
398	0.01	
