Absorption cross sections and quantum yields for ketene measured by
taken from the book of Calvert et al. (2011):
The Mechanisms of Atmospheric Oxidation of the Oxygenates,
Oxford University Press, 2011.

Original data:
Laufer and Keller, J. Am. Chem. Soc., 93(1), 61 - 63, 1971.

λ / nm	σ / 1E-20 cm-2
278	1.12	1.00
279	1.18	1.00
280	1.23	1.00
281	1.30	1.00
282	1.35	1.00
283	1.42	1.00
284	1.50	1.00
285	1.58	1.00
286	1.66	1.00
287	1.73	1.00
288	1.80	1.00
289	1.87	1.00
290	1.94	1.00
291	2.04	1.00
292	2.13	1.00
293	2.22	1.00
294	2.31	1.00
295	2.41	1.00
296	2.51	1.00
297	2.62	1.00
298	2.73	1.00
299	2.83	1.00
300	2.93	1.00
301	3.01	1.00
302	3.12	1.00
303	3.22	1.00
304	3.31	1.00
305	3.40	1.00
306	3.49	1.00
307	3.57	1.00
308	3.66	1.00
309	3.74	1.00
310	3.82	1.00
311	3.89	1.00
312	3.96	1.00
313	4.02	1.00
314	4.07	1.00
315	4.13	1.00
316	4.18	1.00
317	4.23	1.00
318	4.27	1.00
319	4.31	1.00
320	4.34	1.00
321	4.36	1.00
322	4.38	1.00
323	4.40	1.00
324	4.41	1.00
325	4.42	1.00
326	4.42	1.00
327	4.41	1.00
328	4.40	1.00
329	4.38	1.00
330	4.37	1.00
331	4.35	0.99
332	4.32	0.99
333	4.28	0.99
334	4.23	0.99
335	4.17	0.99
336	4.08	0.99
337	3.99	0.99
338	3.88	0.99
339	3.77	0.99
340	3.67	0.98
341	3.56	0.98
342	3.45	0.98
343	3.35	0.97
344	3.25	0.97
345	3.14	0.97
346	3.03	0.96
347	2.92	0.96
348	2.80	0.95
349	2.68	0.94
350	2.56	0.93
351	2.43	0.92
352	2.30	0.91
353	2.16	0.90
354	2.04	0.89
355	1.91	0.87
356	1.78	0.85
357	1.66	0.83
358	1.55	0.81
359	1.45	0.79
360	1.34	0.76
361	1.25	0.73
362	1.16	0.70
363	1.07	0.67
364	0.99	0.64
365	0.92	0.60
366	0.85	0.56
367	0.79	0.53
368	0.73	0.49
369	0.66	0.45
370	0.62	0.41
371	0.57	0.38
372	0.54	0.34
373	0.49	0.31
374	0.44	0.27
375	0.42	0.24
376	0.39	0.22
377	0.36	0.19
378	0.34	0.17
379	0.30	0.15
380	0.28	0.13
381	0.26	0.11
382	0.24	0.10
383	0.22	0.08
384	0.20	0.07
385	0.18	0.06
386	0.16	0.05
387	0.15	0.05
388	0.14	0.04
389	0.13	0.03
390	0.12	0.03
391	0.11	0.03
392	0.10	0.02
393	0.090	0.02
394	0.080	0.02
395	0.073	0.014
396	0.067	0.012
397	0.063	0.010
398	0.060	0.008
399	0.050	0.007
400	0.048	0.006
401	0.045	0.005
402	0.041	0.004
403	0.038	0.004
404	0.034	0.003
405	0.031	0.003
406	0.029	0.002
407	0.026	0.002
408	0.024	0.002
409	0.021	0.001
410	0.019	0.001
411	0.018	0.001
412	0.016	0.001
413	0.015	0.001
414	0.013	0.001
415	0.012	0.001
416	0.011	0.000
417	0.010	0.000
418	0.009	0.000
419	0.008	0.000
420	0.007	0.000
421	0.006	0.000
422	0.006	0.000
423	0.005	0.000
424	0.005	0.000
425	0.004	0.000
426	0.004	0.000
427	0.003	0.000
428	0.003	0.000
429	0.002	0.000
430	0.002	0.000
431	0.002	0.000
432	0.002	0.000
433	0.002	0.000
434	0.002	0.000
435	0.001	0.000
436	0.000	0.000

