,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
C5CO24O,0.0,0.0,6.438066988078882e-05,0.0007429420505200594,0.0017909858990083588,5.520996164379931e-07,1.1799712043148776e-31,0.0,0.0,0.0,0.0
HO2CO3C4O,0.0,0.0,7.848921038961782e-05,0.0007429420505200594,0.0023766181859658977,1.93848309771562e-05,3.722028134175562e-10,0.0,0.0,0.0,0.0
C51OH,0.1215150494738263,0.43394840504922794,0.00013086266128449944,0.0007429420505200594,0.0022417598458355946,6.073095780817924e-06,1.4258038362893975e-08,0.00012934434728610974,0.0007427581084426839,0.00123627807793922,2.7591311606340405e-06
INB1HPCO2H,0.0,0.11595857818943522,6.59364377121038e-05,0.00024764735017335313,0.0,0.0,1.7766623802459936e-06,9.001153104449874e-05,0.0004951720722951226,0.002272840097031048,0.0
APINCOH,0.020799574414990092,0.1215832558376867,6.190461862764433e-05,0.0004952947003467063,0.003961365931601862,0.0,1.1160391705687557e-17,6.444576746583716e-05,0.0004951720722951226,0.0030201447225001194,0.0
BPINCOH,0.0452968808770703,0.16274824287176162,6.17618704329127e-05,0.0004952947003467063,0.00394674969719386,0.0,1.722930329816025e-17,6.427462202231564e-05,0.0004951720722951226,0.0029967796515941738,0.0
C101O,0.0,0.0,0.00015945000594713444,0.0007429420505200594,0.008333760560894686,4.07326828127586e-05,3.609243698278527e-18,0.00021667830329177135,0.0004951720722951226,0.005909002352372606,8.841482519187304e-05
C111O,0.0,0.0,0.000160164628373268,0.0007429420505200594,0.008963211534085259,4.833938863923762e-05,4.410967201804817e-18,0.00021668724796482144,0.0004951720722951226,0.006400272105309519,0.0001126951794054526
C121O,0.0,0.0,0.00016008080447030867,0.0007429420505200594,0.0088582475048055,4.195957084928747e-05,9.931876668089479e-18,0.00021665458548805725,0.0004951720722951226,0.006336224771135125,0.00010496961215567728
C24O3CCO2H,0.4678281307965981,0.5711056501661681,9.055681908037059e-05,0.0004952947003467063,0.0010768359541737443,8.588216255702115e-07,7.759817771253953e-11,7.881734398961423e-05,0.0004951720722951226,0.0012025207476698979,8.583963610861459e-07
C510OH,0.18388941418724555,0.44300789064348517,7.26927444726089e-05,0.0004952947003467063,0.0014019657347549503,0.0,1.7740747360500203e-16,8.145884136667082e-05,0.0004951720722951226,0.0013116558080618936,0.0
C511CHO,0.0,0.0,0.00010196054824403457,0.00024764735017335313,0.0,0.0,2.414072074317475e-09,9.15918095349705e-05,0.0004951720722951226,0.0035751114915793434,0.00013881495439278818
C520OOA,0.0,0.0,0.0001396230534568813,0.0004952947003467063,0.0022426969748248443,3.9567139178056174e-05,4.241493481275939e-07,0.00011733069932909012,0.0004951720722951226,0.0018010300885871941,6.683228811313566e-05
C57OH,0.03370875008977781,0.20056807849299516,5.880770697456733e-05,0.0004952947003467063,0.0017791601739172733,0.0,0.0007691054600340097,5.564526882969329e-05,0.0004951720722951226,0.001991952644585811,0.0
C58OH,0.03081589628281542,0.2998503206018993,6.377355006076046e-05,0.0004952947003467063,0.00157216723581478,0.0,0.0006230950445989126,6.460763569730518e-05,0.0004951720722951226,0.0013924427924133934,0.0
