,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
C5CO24O,0.0,0.0,5.523011480583678e-05,0.0004987531172069825,0.036707748649633665,0.0,3.998214619212546e-05,0.0004962779156327543,0.04586022003583782,0.0
HO2CO3C4O,0.0,0.0,5.523011480583678e-05,0.0004987531172069825,0.03651426595549797,0.0,3.998214619212546e-05,0.0004962779156327543,0.045901948316489936,0.0
C51OH,0.1773091246809707,0.1669248521287575,0.000176652486318186,0.0007481296758104737,0.0010975160340476393,1.119675244415775e-06,0.0001332027419502564,0.0007444168734491315,0.04952764283896089,5.6938313849898404e-05
INB1HPCO2H,0.0,0.0,0.00011668955345418895,0.0004987531172069825,0.037512056107471416,0.0,8.693924167157442e-05,0.0004962779156327543,0.0444960547222525,0.0
APINCOH,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.027756031461342878,0.0,6.0385560624870466e-05,0.0004962779156327543,0.03882432846650168,0.0
BPINCOH,0.012518408526327086,0.0,5.523011480583678e-05,0.00024937655860349125,0.027760239201601814,0.0,6.070508303252082e-05,0.0004962779156327543,0.03883094932363806,0.0
C101O,0.0,0.0,0.00026736888007527343,0.0004987531172069825,0.03324208346400476,0.00039462331947631544,0.00020455191877576117,0.0004962779156327543,0.03806091121766352,0.0004813735652253174
C111O,0.0,0.0,0.0002673433959827671,0.0004987531172069825,0.03473484543636249,0.00041378220699187423,0.0002045291020426141,0.0004962779156327543,0.039603574484695606,0.0005029294439137592
C121O,0.0,0.0,0.00026732069572172376,0.0004987531172069825,0.034727143965255836,0.0004085570558512673,0.00020450995368252858,0.0004962779156327543,0.03959542539074375,0.0004959083862838096
C24O3CCO2H,0.5428026720203568,0.5502421181991187,8.718432720485349e-05,0.0004987531172069825,0.03257587137396634,4.29830885495167e-05,6.32196820012823e-05,0.0004962779156327543,0.039668655723139525,5.438240251969745e-05
C510OH,0.23243235174726387,0.2239896593422009,5.523011480583678e-05,0.00024937655860349125,0.03005394982225275,0.0,8.185454624721103e-05,0.0004962779156327543,0.041060225571709234,0.0
C511CHO,0.0,0.0,9.807088635876094e-05,0.0004987531172069825,0.042394741374014756,4.858146477159558e-05,9.853683621490936e-05,0.0004962779156327543,0.04948104404815597,4.4528286547838346e-05
C520OOA,0.0,0.0,8.394533444570352e-05,0.0004987531172069825,0.031922338519029564,0.0006255874407271918,7.070588264362966e-05,0.0004962779156327543,0.03769534109826057,0.0009527082498043034
