,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1,ev  1
C5CO24O,0.0,0.0,6.83886722539699e-05,0.0007427581084426839,0.0018438606067735703,1.1036524642536163e-06,0.0,0.0,0.0,0.0,0.0
HO2CO3C4O,0.0,0.0,8.439589407291429e-05,0.0007427581084426839,0.0023686465272318973,2.2073049285072324e-05,9.34569039572827e-05,0.0007431260837255386,0.0021515659333640985,2.2708676162739457e-06,8.755743511688126e-15
C51OH,0.1215150494738263,0.43394840504922794,0.00015945694603289106,0.0007427581084426839,0.00228579641213809,5.518262321268081e-06,9.626371181983125e-05,0.0004954173891503591,0.0017995019910442243,0.0,1.6201410921221356e-08
INB1HPCO2H,0.0,0.11595857818943522,6.23890744049478e-05,0.0004951720722951226,0.0031205736896426322,0.0,9.73052340006297e-05,0.0004954173891503591,0.002518167287542712,0.0,1.590129889983383e-22
APINCOH,0.020799574414990092,0.1215832558376867,5.981960342424959e-05,0.0004951720722951226,0.005188466527935517,7.357683095024109e-07,7.323997602251131e-05,0.0004954173891503591,0.0004946251354163424,0.0,2.0750278373275552e-22
BPINCOH,0.0452968808770703,0.16274824287176162,5.953306187174056e-05,0.0004951720722951226,0.005069196819476132,0.0,7.31879170104948e-05,0.0004954173891503591,0.00044968956031791476,0.0,9.407412933072383e-22
C101O,0.0,0.0,0.000153580716581975,0.0007427581084426839,0.009368601841528589,4.071251312580007e-05,0.00017749464601905405,0.0004954173891503591,0.0,0.0,9.180645766225712e-18
C111O,0.0,0.0,0.00016018927648607796,0.0007427581084426839,0.0101788898829644,4.8315452323991644e-05,0.0001713511828901549,0.0007431260837255386,0.0005191717422840216,1.2888708092365638e-06,8.451463415186296e-18
C121O,0.0,0.0,0.00014686959205338656,0.0007427581084426839,0.010460422492193297,4.193879364163742e-05,0.0001431736711266644,0.0004954173891503591,0.0,0.0,7.451548863968906e-18
C24O3CCO2H,0.4678281307965981,0.5711056501661681,8.319091299535672e-05,0.0004951720722951226,0.0012290355459881792,8.583963610861459e-07,9.048568676285124e-05,0.0004954173891503591,0.0012206005698815656,8.592472061577092e-07,3.0047992914025204e-36
C510OH,0.18388941418724555,0.44300789064348517,8.282173971901595e-05,0.0004951720722951226,0.001627151208663346,0.0,9.428959464287626e-05,0.0004954173891503591,0.0013673271795246332,0.0,1.16903262405397e-16
C511CHO,0.0,0.0,0.00014585713657153365,0.0004951720722951226,0.004276763455041418,0.0001344003445357737,0.00016207060065014835,0.0004954173891503591,0.0032131981952383533,0.00012115385606823699,2.8038449323708924e-08
