,load00,load01,fluxx00,fluxx01,fluxy00,fluxy01,eigen00,eigen01,degree00,degree01,closeness00,closeness01,fluxnet00,fluxnet01,betweenness00,betweenness01,conc00,conc01
NC826OH,1e-08,1e-08,0.0017512421866565436,0.0027776446284128314,0.03333333333332656,0.03333333333333333,1.0000000016429589e-08,1.0000000167397497e-08,0.0016639035108153078,0.0051150995140664965,0.5925368401854614,0.5649565874319802,3.6822585614437456e-16,-3.3365818527474344e-15,1e-08,1e-08,0.6724247941125499,0.5922808784769955
C918NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.033333333333329544,0.0,0.00027464363652977337,0.0011200731960545856,0.0016639035108153078,0.0025575547570332482,0.4150573271456777,1e-08,2.1024508560501388e-16,0.0030301445722488037,1e-08,1e-08,0.749505854835723,0.6299775646156881
C617OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666173,0.03333333333333333,1.526980907278906e-07,7.032937288901433e-07,0.0033277970216306157,0.0051150995140664965,0.5820972348160565,0.5461833069989923,-0.0018483494105599203,0.0,1e-08,1e-08,0.5775088671921296,0.5988873849926495
HO1MC5OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000033575741e-08,1.000000018507941e-08,0.0033277970216306157,0.0051150995140664965,0.5802127506421348,0.4443608385370686,-0.001848349410560108,0.0,1e-08,1e-08,0.7561206649485496,0.6145012260062623
C6DICARB,0.0016047162727714159,0.0023157314641963278,0.01744402078068862,0.02211200074417789,0.26666666666557026,0.2,1.0000000028901644e-08,1.0000000155581e-08,0.028286199683860234,0.03580563659846547,0.6903481230394661,0.5644562097940253,0.0036245048621014304,0.00594121008178103,0.0019722144193679036,0.0017419537776336585,0.8247972862266,0.6518559377894604
C823CO,0.0003373229280495764,0.0008879157908877606,0.008756210933282686,0.013888223142050637,0.03333333333332995,0.03333333333333333,1.0000000031094866e-08,1.0000000179582466e-08,0.00831947755407654,0.015345278542199489,0.5737770844418524,0.5257951407115035,0.007393397642240893,0.012120578288963783,0.000962230722556732,0.001309738352818719,0.7971326689991989,0.6474810648425984
HO13C4O,0.0005583405202360353,0.0008350787157802127,0.003502484373312707,0.002777644628282903,0.06511616511704586,0.06450997784388267,1.0000000022604785e-08,1.0000000184999116e-08,0.004991690532445923,0.007672644271099744,0.5785935111179059,0.540897761999616,8.597605875901186e-05,-0.002834092204482222,0.0005507031951400947,0.0005658785187421266,0.48996791175040044,0.29876150058837125
TMBO2,4.526323722839517e-06,4.868581619084873e-06,0.0017512421866565508,0.00277764462841589,0.16666666666666022,0.16666666666493776,1.0000000026716134e-08,1.0000000167960802e-08,0.00831947755407654,0.015345278542199489,0.5910468225232792,0.46568398220001583,-0.007393397642240419,-0.012120578288838047,4.518302659597732e-06,4.859349038514234e-06,0.7122384131490053,0.5996658605621284
C124O2,1.49703223319059e-05,0.0003288752433418074,0.0017512421866565508,0.00277764462841589,0.13333333333332897,0.13333333333216296,1.0000000019105341e-08,1.000000017128476e-08,0.006655584043261231,0.012787733785166242,0.645139154635037,0.5550661126636564,-0.00554504823168034,-0.00909043371664002,1.663436605726664e-05,0.0012700797702131204,0.6329933663338295,0.548556299620684
OETCATECH,2.3438429312229994e-05,2.491023079780998e-05,0.0017512421866565508,0.00277764462841589,0.06666666666666667,0.06666666666666667,1.0000000026337093e-08,1.0000000169322872e-08,0.0033277970216306157,0.007672644271099744,0.5462487914187255,0.4774944856933085,-0.0018483494105601943,-0.0030301445722488037,7.059658988407262e-05,2.1478472305922393e-05,0.7978743770268842,0.41075861729196367
